example_id                                                                                 | status | run_time        |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00234 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00304 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00545 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00395 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.02096 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00153 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00152 seconds |
