example_id                                                                                 | status | run_time        |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.008 seconds   |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.0051 seconds  |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00481 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00387 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00401 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00475 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00759 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.04028 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00534 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00473 seconds |
