example_id                                                                                 | status | run_time        |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00154 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00233 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01323 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00239 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00242 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00266 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00064 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00071 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00358 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00263 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.0008 seconds  |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00072 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00271 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01467 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00063 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00066 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00084 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00068 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00187 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00114 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00308 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00233 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00193 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.04372 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00149 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00152 seconds |
