example_id                                                                                 | status | run_time        |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.05445 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.09934 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.07615 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.10729 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.07925 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.06746 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.08316 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.06569 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.06044 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05085 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03183 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.003 seconds   |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00075 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00089 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00076 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00063 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00238 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01194 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.0007 seconds  |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00069 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.0028 seconds  |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00154 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00212 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01899 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00313 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00249 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00562 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00064 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00076 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00307 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00286 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00077 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00094 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00309 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01688 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00081 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.0007 seconds  |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00082 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00076 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.0018 seconds  |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00127 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00382 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00195 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00227 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00253 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00064 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00377 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.01837 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00168 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00106 seconds |
