example_id                                                                                 | status | run_time        |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.06236 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.07375 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.061 seconds   |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.14433 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.1001 seconds  |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.07124 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.10248 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02892 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06219 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.11522 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.10228 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.15698 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.11638 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.67376 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.07186 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.08944 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.07163 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.07612 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03479 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00376 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00098 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00106 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.0013 seconds  |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.0014 seconds  |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00387 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.02041 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00161 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00227 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00307 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00194 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00724 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.02743 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00642 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00574 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00512 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00531 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00604 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00413 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00638 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00213 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00267 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00375 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.06404 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00106 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00153 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00211 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00087 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00293 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00223 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.0033 seconds  |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00364 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00408 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00113 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.0065 seconds  |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.06468 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00231 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00164 seconds |
