example_id                                                                                 | status | run_time        |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.04767 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.0712 seconds  |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.06848 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.05789 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.08164 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02522 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06044 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.08464 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.08455 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.47981 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.0834 seconds  |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07426 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.05504 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.07075 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.05253 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05731 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03152 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00285 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.0006 seconds  |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00099 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00061 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00062 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.0027 seconds  |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.0118 seconds  |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00151 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00106 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00196 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00175 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.003 seconds   |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01497 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00286 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00269 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00281 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00078 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00066 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00322 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00356 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00075 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00078 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00254 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01326 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00075 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00078 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00108 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00089 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00154 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00556 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00354 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00229 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.0067 seconds  |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.02145 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00187 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00122 seconds |
