example_id                                                                                 | status | run_time        |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.08211 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.50536 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.112 seconds   |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.10981 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.16873 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.10976 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02901 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.10469 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.1345 seconds  |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.11499 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.12459 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.1103 seconds  |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.10526 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.08033 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.09925 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.09846 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.10829 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.04464 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00882 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00143 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00132 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00126 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00333 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00411 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.03213 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.0014 seconds  |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00182 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.0027 seconds  |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00248 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00385 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.02677 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00696 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00405 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00496 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00147 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00345 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00601 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00554 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.0026 seconds  |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00263 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00629 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.03011 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00163 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00137 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00125 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00169 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00296 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00451 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00506 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00359 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00451 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00689 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00241 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00553 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.03876 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00431 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00247 seconds |
