example_id                                                                                 | status | run_time        |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00139 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00278 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.0012 seconds  |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.0026 seconds  |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00666 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00659 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00568 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00582 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00622 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00129 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00598 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.03336 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.0041 seconds  |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00411 seconds |
