example_id                                                                                 | status | run_time        |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.43614 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.13197 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.06438 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.06903 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.07804 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.14144 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.09263 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.0781 seconds  |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.11453 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02828 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.16251 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.14177 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.12201 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.13904 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.10232 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.09424 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.07795 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.08687 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.07758 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.08674 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.05009 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00427 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00139 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00819 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00092 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00107 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00317 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.02163 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00136 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00541 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00244 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00222 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00449 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.03771 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00439 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.0056 seconds  |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00416 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00341 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.0015 seconds  |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00501 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00575 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00114 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00119 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00344 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.02502 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00212 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00144 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00196 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00107 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.34945 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.01094 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00474 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00367 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.0031 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00453 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00238 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00112 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00546 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.03268 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00306 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00249 seconds |
