example_id                                                                                 | status | run_time        |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00801 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.02567 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00718 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00678 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00644 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00119 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00301 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.01423 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.0072 seconds  |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00649 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00261 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.01171 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.02393 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00134 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00162 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00253 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.0026 seconds  |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00383 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00343 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00419 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00496 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00558 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00228 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00287 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00751 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.03839 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00356 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00189 seconds |
