example_id                                                                                 | status | run_time        |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.07217 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.45044 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.05317 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.06287 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.05229 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05203 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03066 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00298 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00077 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00104 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00092 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00095 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00216 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.00954 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00087 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00129 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00178 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00135 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00214 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01834 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.0027 seconds  |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00214 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00279 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00405 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.0012 seconds  |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.0024 seconds  |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00321 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00081 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00061 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00216 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01302 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00063 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00082 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00095 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00059 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00159 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00151 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00361 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00217 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00205 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00234 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00173 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00354 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.01726 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00257 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00897 seconds |
