example_id                                                                                 | status | run_time        |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.10105 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.08709 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.23904 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.15771 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.10651 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.05933 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.05435 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.18419 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.11707 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.0558 seconds  |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01594 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.22128 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.28322 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.09904 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.07138 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.08669 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.08119 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.09888 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.20117 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.09162 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.11254 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02856 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.23528 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.38047 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.156 seconds   |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.18615 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.10772 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.09335 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.07752 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.11055 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.08972 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.10131 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.47673 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.0048 seconds  |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00158 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00166 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00165 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00117 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.0047 seconds  |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.02481 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00129 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00277 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00346 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00201 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00597 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.03391 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00462 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00504 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00528 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00392 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00307 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.0061 seconds  |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00894 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00134 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00229 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00567 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.02216 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00146 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.0017 seconds  |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00239 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00213 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00314 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00254 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00478 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00407 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.0041 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00469 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00476 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00258 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00138 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00605 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.03323 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00273 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00241 seconds |
