example_id                                                                                 | status | run_time        |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.07782 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.07833 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.05644 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.07688 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02124 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.05604 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.09334 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.08753 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.09659 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.07397 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07438 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.05444 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.07237 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.07063 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05912 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03743 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00274 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.0008 seconds  |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.0009 seconds  |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00069 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00065 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00288 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01158 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00086 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00106 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00175 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00113 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.0024 seconds  |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01677 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00239 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00284 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00266 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00077 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00111 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00328 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00375 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.0009 seconds  |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00075 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.0023 seconds  |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01592 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00062 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00065 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00093 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00072 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00518 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00161 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00402 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00233 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00228 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00247 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00277 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.0019 seconds  |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00193 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00351 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.02089 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00201 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00136 seconds |
